block_size,method,bits_per_element,drift_pct,source_cell
128,AL8,8.500,0.510,D4
256,AL8,8.250,0.577,D4
512,AL8,8.125,0.643,D4
1024,AL8,8.062,0.710,D4
2048,AL8,8.031,0.814,D4
4096,AL8,8.016,0.838,D4
128,Dyn8,8.250,6.449,D4
256,Dyn8,8.125,8.243,D4
512,Dyn8,8.062,8.598,D4
1024,Dyn8,8.031,8.847,D4
2048,Dyn8,8.016,12.259,D4
4096,Dyn8,8.008,16.508,D4
